metric_id,document_id,page_number,section_id,section_title,label_raw,label_canonical,value_numeric,value_text,unit_hint,bbox,extraction_method
2a179ae8-ece8-5658-8b82-88e053ff5852,c11b9579-45d1-58de-af90-2c8b6bc73152,523,fa7079bb-f4f9-5422-bf5b-f9f7ae48f1a5,Entrega: 2250 - Insumos para reparação a povos e comunidades de terreiro vítimas de racismo religioso,Indicador: - Insumos entregues,indicador_insumos_entregues,11614.0,11614,,"{'page_number': 523, 'left': 96.024, 'top': 439.63600732421867, 'right': 311.4560000000001, 'bottom': 428.8728692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e99dca3d-084a-5351-a02a-5f34fb0dfb05,c11b9579-45d1-58de-af90-2c8b6bc73152,523,fa7079bb-f4f9-5422-bf5b-f9f7ae48f1a5,Entrega: 2250 - Insumos para reparação a povos e comunidades de terreiro vítimas de racismo religioso,Meta prevista para 2024,meta_prevista_para_2024,3.0,3,,"{'page_number': 523, 'left': 99.744, 'top': 343.4408873242187, 'right': 224.19776, 'bottom': 334.50748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
bbb71919-db39-52fa-a9c8-ddeaccabd37d,c11b9579-45d1-58de-af90-2c8b6bc73152,523,fa7079bb-f4f9-5422-bf5b-f9f7ae48f1a5,Entrega: 2250 - Insumos para reparação a povos e comunidades de terreiro vítimas de racismo religioso,Meta prevista para 2025,meta_prevista_para_2025,3.0,3,,"{'page_number': 523, 'left': 99.744, 'top': 331.9208873242187, 'right': 224.19776, 'bottom': 322.98748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
b6e75a65-ecec-5871-b1f8-392e91548982,c11b9579-45d1-58de-af90-2c8b6bc73152,523,fa7079bb-f4f9-5422-bf5b-f9f7ae48f1a5,Entrega: 2250 - Insumos para reparação a povos e comunidades de terreiro vítimas de racismo religioso,Meta prevista para 2026,meta_prevista_para_2026,3.0,3,,"{'page_number': 523, 'left': 99.744, 'top': 320.4008873242187, 'right': 224.19776, 'bottom': 311.4674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9a4cb178-98c7-50a3-830d-047db06336bb,c11b9579-45d1-58de-af90-2c8b6bc73152,523,fa7079bb-f4f9-5422-bf5b-f9f7ae48f1a5,Entrega: 2250 - Insumos para reparação a povos e comunidades de terreiro vítimas de racismo religioso,Meta prevista para 2027,meta_prevista_para_2027,3.0,3,,"{'page_number': 523, 'left': 99.744, 'top': 308.8808873242187, 'right': 224.19776, 'bottom': 299.9474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
04df759a-04b2-5360-ae6e-b741fa606e44,c11b9579-45d1-58de-af90-2c8b6bc73152,523,b77196af-5e9c-5fab-b2d9-d5ae997a613f,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,2.0,2,,"{'page_number': 523, 'left': 99.744, 'top': 244.66088732421872, 'right': 217.47776, 'bottom': 235.72748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3ade8e24-48ca-5b68-82cf-65ca521bc4f7,c11b9579-45d1-58de-af90-2c8b6bc73152,524,8eda9dff-ccc5-506f-9b74-acd0b128c3da,Informações do Monitoramento,Órgão Responsável: - Ministério da Igualdade Racial,orgao_responsavel_ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 524, 'left': 77.28, 'top': 527.1908873242188, 'right': 347.82247999999987, 'bottom': 518.2574826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
35925ed4-5dfc-5f7e-98d7-edfcd629e855,c11b9579-45d1-58de-af90-2c8b6bc73152,524,8eda9dff-ccc5-506f-9b74-acd0b128c3da,Informações do Monitoramento,Indicador: - Número de ações realizadas,indicador_numero_de_acoes_realizadas,9619.0,9619,,"{'page_number': 524, 'left': 88.56, 'top': 346.0060073242187, 'right': 348.70400000000024, 'bottom': 335.2428692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a3ffa123-42f7-5371-945e-f42be3eab7f0,c11b9579-45d1-58de-af90-2c8b6bc73152,524,8eda9dff-ccc5-506f-9b74-acd0b128c3da,Informações do Monitoramento,Meta: I - Ações realizadas,meta_i_acoes_realizadas,66.0,066,,"{'page_number': 524, 'left': 88.56, 'top': 327.6460073242187, 'right': 254.684, 'bottom': 316.88286920267177, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
65e285b4-50a1-5c2a-a802-8622e24c5a19,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 524, 'left': 92.304, 'top': 277.3008873242187, 'right': 211.0172399999999, 'bottom': 268.36748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a5701eda-00f7-5484-a8d7-70eb8b2ab026,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,4.0,4,,"{'page_number': 524, 'left': 92.304, 'top': 265.78088732421867, 'right': 216.75776, 'bottom': 256.8474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
23b4c8a0-a7cb-5f0b-9bcd-fd12d2a3c634,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 524, 'left': 92.304, 'top': 254.3808873242187, 'right': 211.0172399999999, 'bottom': 245.44748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3383ee4d-a5d7-58e2-8a30-20348c524954,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 524, 'left': 92.304, 'top': 242.8608873242187, 'right': 211.0172399999999, 'bottom': 233.92748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
52592089-bbc2-52e8-887c-c6a3b719adae,c11b9579-45d1-58de-af90-2c8b6bc73152,524,8eda9dff-ccc5-506f-9b74-acd0b128c3da,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,2.0,2,,"{'page_number': 524, 'left': 92.304, 'top': 178.54088732421872, 'right': 210.03776, 'bottom': 169.60748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e24cf2d7-491a-5e72-987f-2e1900db144c,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Indicador: - Oficinas realizadas,indicador_oficinas_realizadas,11412.0,11412,,"{'page_number': 525, 'left': 96.024, 'top': 213.38600732421867, 'right': 310.1000000000002, 'bottom': 202.62286920267172, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
885b96b5-455f-55ac-ad29-b0a54b6fe50c,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Meta: J - Realizar oficinas de capacitação em tecnologias sociais,meta_j_realizar_oficinas_de_capacitacao_em_tecnologias_sociais,66.0,066,,"{'page_number': 525, 'left': 96.024, 'top': 195.02600732421865, 'right': 486.7280000000005, 'bottom': 184.2628692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
37f3db6d-9cce-50d5-9e34-1e04bfa1bab3,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Meta prevista para 2024,meta_prevista_para_2024,2.0,2,,"{'page_number': 525, 'left': 99.744, 'top': 144.6708873242187, 'right': 224.19776, 'bottom': 135.73748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3d58ddda-9350-5830-92d6-73fee5aef12b,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Meta prevista para 2025,meta_prevista_para_2025,2.0,2,,"{'page_number': 525, 'left': 99.744, 'top': 133.15088732421873, 'right': 224.19776, 'bottom': 124.21748268333471, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8a94d940-0fd6-5a8d-a227-6462c4971a87,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Meta prevista para 2026,meta_prevista_para_2026,2.0,2,,"{'page_number': 525, 'left': 99.744, 'top': 121.7508873242187, 'right': 224.19776, 'bottom': 112.81748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
16bd33b6-c989-5bd0-a50b-dbe50589d7ef,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Meta prevista para 2027,meta_prevista_para_2027,2.0,2,,"{'page_number': 525, 'left': 99.744, 'top': 110.23088732421871, 'right': 224.19776, 'bottom': 101.29748268333469, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ac538034-b9c3-5dd8-95cd-e8984225a2ea,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Quantidade alcançada,quantidade_alcancada,2.0,2,,"{'page_number': 526, 'left': 99.744, 'top': 543.2908873242187, 'right': 217.47776, 'bottom': 534.3574826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
21fd6f64-bbee-50da-9d80-0c4b4ef5d24b,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Entrega: - Planos locais de Gestão Territorial e Ambiental Quilombola,entrega_planos_locais_de_gestao_territorial_e_ambiental_quilombola,2228.0,2228,,"{'page_number': 526, 'left': 88.56, 'top': 309.88600732421867, 'right': 515.9960000000003, 'bottom': 299.1228692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8391f656-16da-50e6-bab4-f7532debba10,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Indicador: - Número de planos elaborados,indicador_numero_de_planos_elaborados,11556.0,11556,,"{'page_number': 526, 'left': 96.024, 'top': 260.6660073242187, 'right': 373.3640000000002, 'bottom': 249.90286920267175, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
01559e69-7d88-5f3a-bd17-661d43246ec3,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Meta: 06I - Elaborar planos,meta_06i_elaborar_planos,3.0,3,,"{'page_number': 526, 'left': 96.024, 'top': 242.4260073242187, 'right': 255.428, 'bottom': 231.66286920267174, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1f636a72-f6ac-5aff-a80f-6c4077d3ad5f,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Meta prevista para 2024,meta_prevista_para_2024,2.0,2,,"{'page_number': 526, 'left': 99.744, 'top': 192.10088732421866, 'right': 224.19776, 'bottom': 183.1674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ce96bb49-4118-5174-85b0-786ba5256e57,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Meta prevista para 2025,meta_prevista_para_2025,2.0,2,,"{'page_number': 526, 'left': 99.744, 'top': 180.58088732421868, 'right': 224.19776, 'bottom': 171.64748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7d9b91fe-a181-5b7f-a131-daaf1b70b29d,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Meta prevista para 2026,meta_prevista_para_2026,2.0,2,,"{'page_number': 526, 'left': 99.744, 'top': 169.0608873242187, 'right': 224.19776, 'bottom': 160.12748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9e14080a-4a1b-5221-bd8a-8338c7d117d9,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Meta prevista para 2027,meta_prevista_para_2027,2.0,2,,"{'page_number': 526, 'left': 99.744, 'top': 157.5108873242187, 'right': 224.19776, 'bottom': 148.57748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4b4b8c88-c577-5b10-b31a-5387a291117c,c11b9579-45d1-58de-af90-2c8b6bc73152,526,3741f0d0-4cf3-5508-a27c-379c562fbe5b,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,2.0,2,,"{'page_number': 526, 'left': 99.744, 'top': 93.31488732421872, 'right': 217.47776, 'bottom': 84.3814826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7799ca63-1ef6-5b5d-81fc-882a113b0c52,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 527, 'left': 177.26, 'top': 213.46088732421867, 'right': 347.82247999999987, 'bottom': 204.5274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e229448e-c5c2-5fe4-8c26-2439ea293e11,c11b9579-45d1-58de-af90-2c8b6bc73152,528,90f49ebf-b379-54d4-a824-e87d3b47ab5c,Medida Institucional Normativa: 0659 - Indicar famílias e Comunidades Quilombolas e Ciganas que não têm acesso à energia para inclusão no Programa Energia Elétrica de universalização do acesso,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 528, 'left': 177.26, 'top': 483.6308873242187, 'right': 347.82247999999987, 'bottom': 474.6974826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
09de0dba-72ea-5389-9485-8c098be85746,c11b9579-45d1-58de-af90-2c8b6bc73152,528,90f49ebf-b379-54d4-a824-e87d3b47ab5c,Medida Institucional Normativa: 0659 - Indicar famílias e Comunidades Quilombolas e Ciganas que não têm acesso à energia para inclusão no Programa Energia Elétrica de universalização do acesso,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 528, 'left': 177.26, 'top': 238.1808873242187, 'right': 347.82247999999987, 'bottom': 229.24748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5abacb3b-a1ae-545b-821c-b6f0a07c9aea,c11b9579-45d1-58de-af90-2c8b6bc73152,529,0ddf3f4a-7bb5-5496-ba69-2d43243b9506,Informações do Monitoramento,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 529, 'left': 177.26, 'top': 515.6708873242187, 'right': 347.82247999999987, 'bottom': 506.73748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
bc7bd614-7471-5e2a-977b-fa5847c1a3ee,c11b9579-45d1-58de-af90-2c8b6bc73152,529,0ddf3f4a-7bb5-5496-ba69-2d43243b9506,Informações do Monitoramento,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 529, 'left': 177.26, 'top': 256.5408873242187, 'right': 347.82247999999987, 'bottom': 247.60748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
62d83683-41b0-54f9-bd3d-5e7c082a28e1,c11b9579-45d1-58de-af90-2c8b6bc73152,530,9f4bc5f0-8a08-5914-affb-2719c37aa5dc,Informações do Monitoramento,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 530, 'left': 177.26, 'top': 515.6708873242187, 'right': 347.82247999999987, 'bottom': 506.73748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d10743ad-b814-50eb-b957-ed8bcba0330d,c11b9579-45d1-58de-af90-2c8b6bc73152,530,9f4bc5f0-8a08-5914-affb-2719c37aa5dc,Informações do Monitoramento,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 530, 'left': 177.26, 'top': 281.8608873242187, 'right': 347.82247999999987, 'bottom': 272.92748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
196f723a-7969-51c2-87e7-0f101b228f41,c11b9579-45d1-58de-af90-2c8b6bc73152,531,0c7b1eac-e436-53b2-a2ca-16ca2d22458e,Informações do Monitoramento,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 531, 'left': 177.26, 'top': 531.7508873242188, 'right': 347.82247999999987, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3b2c4721-d0d4-5fe7-8a8e-8b431c337c14,c11b9579-45d1-58de-af90-2c8b6bc73152,531,0c7b1eac-e436-53b2-a2ca-16ca2d22458e,Informações do Monitoramento,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 531, 'left': 177.26, 'top': 281.7408873242187, 'right': 347.82247999999987, 'bottom': 272.80748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ee85b791-66f2-5da0-a25b-518f7d1d1dc3,c11b9579-45d1-58de-af90-2c8b6bc73152,532,92364511-10d3-559c-93cc-e27acfb48bb6,"AGENDA: IGUALDADE RACIAL: PROTEÇÃO E PROMOÇÃO DA CULTURA, HISTÓRIA, MEMÓRIA E SABERES ANCESTRAIS",PPA 2024 Espelho do Monitoramento,ppa_2024_espelho_do_monitoramento,-2027.0,-2027,,"{'page_number': 532, 'left': 523.39, 'top': 335.4671273242187, 'right': 665.2098400000006, 'bottom': 312.0050402523955, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3aabf2e1-bfd7-531a-a62f-4fb8b37815db,c11b9579-45d1-58de-af90-2c8b6bc73152,532,e2b4c854-fe86-574f-b8ee-26a676da5ce5,PROGRAMA: 2301 - TRANSFORMAÇÃO DO ESTADO PARA A CIDADANIA E O DESENVOLVIMENTO,PROGRAMA: - TRANSFORMAÇÃO DO ESTADO PARA A CIDADANIA E O DESENVOLVIMENTO,programa_transformacao_do_estado_para_a_cidadania_e_o_desenvolvimento,2301.0,2301,,"{'page_number': 532, 'left': 51.0, 'top': 224.47112732421868, 'right': 716.8736800000001, 'bottom': 211.87825572200876, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
14ef0db4-567f-5de3-bf1e-2c959f4b15b2,c11b9579-45d1-58de-af90-2c8b6bc73152,533,0ce2c140-ca84-509f-91be-0a8d08e82137,Indicador: 10323 - Número de documentos disponibilizados à consulta pública,Indicador: - Número de documentos disponibilizados à consulta pública,indicador_numero_de_documentos_disponibilizados_a_consulta_publica,10323.0,10323,,"{'page_number': 533, 'left': 88.56, 'top': 81.36000732421871, 'right': 536.4920000000003, 'bottom': 70.59686920267177, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
29e258a4-1cea-5b57-8006-5117f8fa3818,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,250000.0,250.000,,"{'page_number': 534, 'left': 92.304, 'top': 515.6708873242187, 'right': 247.21543999999994, 'bottom': 506.73748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1b766f51-80c1-545f-80f7-f07128cbe7b6,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,250000.0,250.000,,"{'page_number': 534, 'left': 92.304, 'top': 504.2708873242187, 'right': 247.21543999999994, 'bottom': 495.3374826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f5920269-6aa0-5100-a18c-0ea18e65a954,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,500000.0,500.000,,"{'page_number': 534, 'left': 92.304, 'top': 492.7508873242187, 'right': 247.21543999999994, 'bottom': 483.81748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
017bec61-e60e-57c1-8705-be7cb79d3e2d,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 534, 'left': 92.304, 'top': 481.2308873242187, 'right': 211.0172399999999, 'bottom': 472.29748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
58390b85-f97d-5f24-88ff-63316b154b86,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,25.0,25,,"{'page_number': 534, 'left': 99.744, 'top': 91.99488732421867, 'right': 229.71771999999999, 'bottom': 83.0614826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
26e305f1-4ec9-5617-bd71-debe0a5117fd,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,50.0,50,,"{'page_number': 534, 'left': 99.744, 'top': 80.47488732421868, 'right': 229.71771999999999, 'bottom': 71.54148268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f0d873a8-4265-5031-a9c5-b5a1c71bc470,c11b9579-45d1-58de-af90-2c8b6bc73152,535,6dcdde8c-8beb-511c-9ff9-b2a1f5f46343,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 535, 'left': 99.744, 'top': 548.2108873242188, 'right': 218.45723999999987, 'bottom': 539.2774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a2a28921-7036-51f6-8557-663fd10a6301,c11b9579-45d1-58de-af90-2c8b6bc73152,535,6dcdde8c-8beb-511c-9ff9-b2a1f5f46343,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 535, 'left': 99.744, 'top': 536.6708873242187, 'right': 218.45723999999987, 'bottom': 527.7374826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4d4ab6af-3194-5a36-8978-893b5131d602,c11b9579-45d1-58de-af90-2c8b6bc73152,537,397f2526-1232-5831-b82f-8be1d37366f2,Informações do Monitoramento,"Indicador: - Prêmios concedidos, livros e artigos publicados pela FUNAG",indicador_premios_concedidos_livros_e_artigos_publicados_pela_funag,9630.0,9630,,"{'page_number': 537, 'left': 96.024, 'top': 391.3660073242187, 'right': 544.0640000000005, 'bottom': 380.60286920267174, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5e8a5b7f-9f62-5d4b-9192-60d54ad3e3b1,c11b9579-45d1-58de-af90-2c8b6bc73152,537,397f2526-1232-5831-b82f-8be1d37366f2,Informações do Monitoramento,"Meta: - Prêmios concedidos, livros e artigos publicados pela FUNAG.",meta_premios_concedidos_livros_e_artigos_publicados_pela_funag,597.0,0597,,"{'page_number': 537, 'left': 96.024, 'top': 373.1260073242187, 'right': 520.7600000000003, 'bottom': 362.36286920267173, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6379e754-b56a-55c3-bf05-cdd060d979b7,c11b9579-45d1-58de-af90-2c8b6bc73152,537,397f2526-1232-5831-b82f-8be1d37366f2,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,3.0,3,,"{'page_number': 537, 'left': 99.744, 'top': 322.6808873242187, 'right': 224.19776, 'bottom': 313.74748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
185b8415-988a-5cdc-bd46-a53e39740aa9,c11b9579-45d1-58de-af90-2c8b6bc73152,537,397f2526-1232-5831-b82f-8be1d37366f2,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,3.0,3,,"{'page_number': 537, 'left': 99.744, 'top': 311.28088732421867, 'right': 224.19776, 'bottom': 302.3474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d8dcd214-23bd-50a1-b2eb-b12b7f91fe8e,c11b9579-45d1-58de-af90-2c8b6bc73152,537,397f2526-1232-5831-b82f-8be1d37366f2,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,3.0,3,,"{'page_number': 537, 'left': 99.744, 'top': 299.7608873242187, 'right': 224.19776, 'bottom': 290.8274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
027a2023-0aaf-58c1-9663-579b0a2eba6c,c11b9579-45d1-58de-af90-2c8b6bc73152,537,397f2526-1232-5831-b82f-8be1d37366f2,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,3.0,3,,"{'page_number': 537, 'left': 99.744, 'top': 288.2408873242187, 'right': 224.19776, 'bottom': 279.30748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
47ebd500-ceb2-5cd3-a805-14b85493c9e2,c11b9579-45d1-58de-af90-2c8b6bc73152,537,397f2526-1232-5831-b82f-8be1d37366f2,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,4.0,4,,"{'page_number': 537, 'left': 99.744, 'top': 223.90088732421873, 'right': 217.47776, 'bottom': 214.96748268333477, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
cdc167a7-2c68-55b4-b006-39a28aacc1d6,c11b9579-45d1-58de-af90-2c8b6bc73152,538,929c9ee7-7b17-5794-abea-17b651a7c482,Medida Institucional Normativa: 0802 - Promoção da qualidade de vida no trabalho dos funcionários do Ministério das Relações Exteriores,Ministério das Relações Exteriores,ministerio_das_relacoes_exteriores,35000.0,35000,,"{'page_number': 538, 'left': 177.26, 'top': 483.6308873242187, 'right': 367.76240000000007, 'bottom': 474.6974826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
bdc406d2-7f1a-5771-800c-005b65f75613,c11b9579-45d1-58de-af90-2c8b6bc73152,539,2f717b9e-1513-523c-a2b5-02a234ccba87,Medida Institucional Normativa: 07FA - Estabelecimento de um sistema de promoção à diversidade no corpo de funcionários do Ministério das Relações Exteriores.,Ministério das Relações Exteriores,ministerio_das_relacoes_exteriores,35000.0,35000,,"{'page_number': 539, 'left': 177.26, 'top': 452.7908873242187, 'right': 367.76240000000007, 'bottom': 443.85748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e40b5ee2-706c-53fe-9820-80caa03f4caa,c11b9579-45d1-58de-af90-2c8b6bc73152,540,67e957a8-27d2-579d-95e4-e2f8fe7cbdc4,Medida Institucional Normativa: 0942 - Instituição de mecanismos de participação social na política externa Informações básicas,Ministério das Relações Exteriores,ministerio_das_relacoes_exteriores,35000.0,35000,,"{'page_number': 540, 'left': 177.26, 'top': 466.59088732421867, 'right': 367.76240000000007, 'bottom': 457.6574826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
b60ebcaa-39a0-590d-9033-55cbd4478935,c11b9579-45d1-58de-af90-2c8b6bc73152,541,814618b5-71b5-5c22-80f3-51b9f35db496,Informações do Monitoramento,Ministério das Relações Exteriores,ministerio_das_relacoes_exteriores,35000.0,35000,,"{'page_number': 541, 'left': 177.26, 'top': 148.6308873242187, 'right': 367.76240000000007, 'bottom': 139.69748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
