table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,2,7,Sim
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,2,8,"SEPLAN - alteração do campo Sinalização de necessidade de revisão - próximo exercício para Sim, conforme informação da área setorial."
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,3,0,Região Sudeste
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,3,1,1.250
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,3,2,1.250
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,3,3,1.250
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,3,4,1.250
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,3,5,0
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,3,6,01/01/2025
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,3,7,Sim
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,3,8,"SEPLAN - alteração do campo Sinalização de necessidade de revisão - próximo exercício para Sim, conforme informação da área setorial."
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,4,0,Região Sul
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,4,1,1.250
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,4,2,1.250
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,4,3,1.250
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,4,4,1.250
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,4,5,0
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,4,6,01/01/2025
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,4,7,Sim
d479baed-c499-54cc-b21b-c36f159dbce6,c11b9579-45d1-58de-af90-2c8b6bc73152,519,15735588-7ee0-5dce-bcfb-1add53695e9b,"PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS","PROGRAMA: 5802 - POLÍTICAS PARA QUILOMBOLAS, COMUNIDADES TRADICIONAIS DE MATRIZ AFRICANA, POVOS DE TERREIROS E POVOS CIGANOS",programa_5802_politicas_para_quilombolas_comunidades_tradicionais_de_matriz_africana_povos_de_terreiros_e_povos_ciganos,4,8,"SEPLAN - alteração do campo Sinalização de necessidade de revisão - próximo exercício para Sim, conforme informação da área setorial."
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,0,Região Nordeste
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,1,-
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,2,-
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,3,-
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,4,-
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,5,0
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,6,31/12/2024
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,7,Não
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,8,"Valor informado pela unidade: R$ 130.302,08 O mecanismo na sua criação não regionalizado, por ser uma estratégia nacional. Entretanto, durante o decorrer da implementação das ações, identificamos a necessidade de realizar atendimentos regionais, como no caso do Rio Grande do Sul, em virtude do impacto das chuvas ocorridas em 2024. Para a região Nordeste, surgiu a necessidade de realizar uma ação piloto, a qual se enquadrava no orçamento disponível"""
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,0,Região Sul
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,1,-
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,2,-
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,3,-
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,4,-
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,5,0
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,6,31/12/2024
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,7,Não
eed3f393-9e23-5406-a597-99a66257b8d9,c11b9579-45d1-58de-af90-2c8b6bc73152,521,68c15991-390f-5a2e-9df9-8baa797f7fac,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,8,"Valor informado pela unidade: R$ 176.000,00. O mecanismo na sua criação não regionalizado, por ser uma estratégia nacional. Entretanto, durante o decorrer da implementação das ações, identificamos a necessidade de realizar atendimentos regionais, como no caso do Rio Grande do Sul, em virtude do impacto das chuvas ocorridas em 2024. Para a região Nordeste, surgiu a necessidade de realizar uma ação piloto, a qual se enquadrava no orçamento disponível."
0b949551-dea6-5e49-bbe4-4c6830c1ea33,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,0,
0b949551-dea6-5e49-bbe4-4c6830c1ea33,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,1,
0b949551-dea6-5e49-bbe4-4c6830c1ea33,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,2,
0b949551-dea6-5e49-bbe4-4c6830c1ea33,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,3,
0b949551-dea6-5e49-bbe4-4c6830c1ea33,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,4,
0b949551-dea6-5e49-bbe4-4c6830c1ea33,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,5,
0b949551-dea6-5e49-bbe4-4c6830c1ea33,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,6,
0b949551-dea6-5e49-bbe4-4c6830c1ea33,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,7,exercício
0b949551-dea6-5e49-bbe4-4c6830c1ea33,c11b9579-45d1-58de-af90-2c8b6bc73152,524,e78f8fb6-2b98-5ae9-8c54-c6637cee2cf2,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,8,
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,0,0,Região Nordeste
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,0,1,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,0,2,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,0,3,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,0,4,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,0,5,2
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,0,6,31/12/2024
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,0,7,Não
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,0,8,"O mecanismo, na sua criação, não foi regionalizado, por ser uma estratégia nacional. Para a região Nordeste, surgiu a necessidade de realizar uma ação piloto, a qual se enquadrava no orçamento disponível."
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,1,0,Região Norte
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,1,1,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,1,2,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,1,3,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,1,4,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,1,5,0
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,1,6,31/12/2024
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,1,7,Não
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,1,8,"O mecanismo, na sua criação, não foi regionalizado, por ser uma estratégia nacional. Para a região Nordeste, surgiu a necessidade de realizar uma ação piloto, a qual se enquadrava no orçamento disponível."
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,2,0,Região Sudeste
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,2,1,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,2,2,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,2,3,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,2,4,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,2,5,0
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,2,6,31/12/2024
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,2,7,Não
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,2,8,"O mecanismo, na sua criação, não foi regionalizado, por ser uma estratégia nacional. Para a região Nordeste, surgiu a necessidade de realizar uma ação piloto, a qual se enquadrava no orçamento disponível."
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,3,0,Região Sul
